week_index,week_start,strategy,commodity,market,modal_price_inr_qtl,transport_inr_qtl,landed_inr_qtl,purchased_qtl,required_qtl,delivered_qtl,opening_inventory_qtl,closing_inventory_qtl,shrinkage_loss_qtl,purchase_cost_inr,transport_cost_inr,storage_cost_inr,week_cost_inr
10,2022-03-14,S2,Onion,Bahedi,1285.0,2.9917003358656227,1287.9917003358655,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1482692.3076923077,3451.9619259987953,0.0,1486144.2696183065
11,2022-03-21,S2,Onion,Siyana,1200.0,2.135517391403587,1202.1355173914035,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1384615.3846153845,2464.0585285426005,0.0,1387079.443143927
12,2022-03-28,S2,Onion,Siyana,1100.0,2.135517391403587,1102.1355173914035,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1269230.7692307692,2464.0585285426005,0.0,1271694.8277593118
13,2022-04-04,S2,Onion,Siyana,950.0,2.135517391403587,952.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1096153.846153846,2464.0585285426005,0.0,1098617.9046823885
14,2022-04-11,S2,Onion,Siyana,1050.0,2.135517391403587,1052.1355173914035,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1211538.4615384615,2464.0585285426005,0.0,1214002.520067004
15,2022-04-18,S2,Onion,Siyana,1050.0,2.135517391403587,1052.1355173914035,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1211538.4615384615,2464.0585285426005,0.0,1214002.520067004
16,2022-04-25,S2,Onion,Moth,1080.0,11.873257668093716,1091.8732576680936,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1246153.846153846,13699.912693954288,0.0,1259853.7588478003
17,2022-05-02,S2,Onion,Thanabhawan,860.0,6.793753245183475,866.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,992307.6923076923,7838.946052134778,0.0,1000146.638359827
18,2022-05-09,S2,Onion,Siyana,850.0,2.135517391403587,852.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,980769.2307692308,2464.0585285426005,0.0,983233.2892977734
19,2022-05-16,S2,Onion,Thanabhawan,840.0,6.793753245183475,846.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,969230.7692307692,7838.946052134778,0.0,977069.715282904
20,2022-05-23,S2,Onion,Chirgaon,850.0,12.732988628076601,862.7329886280766,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,980769.2307692308,14691.909955473,0.0,995461.1407247038
21,2022-05-30,S2,Onion,Bahedi,850.0,2.9917003358656227,852.9917003358656,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,980769.2307692308,3451.9619259987953,0.0,984221.1926952295
22,2022-06-06,S2,Onion,Thanabhawan,860.0,6.793753245183475,866.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,992307.6923076923,7838.946052134778,0.0,1000146.638359827
23,2022-06-13,S2,Onion,Thanabhawan,850.0,6.793753245183475,856.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,980769.2307692308,7838.946052134778,0.0,988608.1768213655
24,2022-06-20,S2,Onion,Thanabhawan,840.0,6.793753245183475,846.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,969230.7692307692,7838.946052134778,0.0,977069.715282904
25,2022-06-27,S2,Onion,Thanabhawan,860.0,6.793753245183475,866.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,992307.6923076923,7838.946052134778,0.0,1000146.638359827
26,2022-07-04,S2,Onion,Thanabhawan,940.0,6.793753245183475,946.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1084615.3846153845,7838.946052134778,0.0,1092454.3306675192
27,2022-07-11,S2,Onion,Thanabhawan,970.0,6.793753245183475,976.7937532451834,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1119230.7692307692,7838.946052134778,0.0,1127069.715282904
28,2022-07-18,S2,Onion,Siyana,900.0,2.135517391403587,902.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1038461.5384615384,2464.0585285426005,0.0,1040925.596990081
29,2022-07-25,S2,Onion,Siyana,860.0,2.135517391403587,862.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,992307.6923076923,2464.0585285426005,0.0,994771.7508362349
30,2022-08-01,S2,Onion,Siyana,850.0,2.135517391403587,852.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,980769.2307692308,2464.0585285426005,0.0,983233.2892977734
31,2022-08-08,S2,Onion,Siyana,900.0,2.135517391403587,902.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1038461.5384615384,2464.0585285426005,0.0,1040925.596990081
32,2022-08-15,S2,Onion,Siyana,860.0,2.135517391403587,862.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,992307.6923076923,2464.0585285426005,0.0,994771.7508362349
33,2022-08-22,S2,Onion,Siyana,950.0,2.135517391403587,952.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1096153.846153846,2464.0585285426005,0.0,1098617.9046823885
34,2022-08-29,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
35,2022-09-05,S2,Onion,Siyana,950.0,2.135517391403587,952.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1096153.846153846,2464.0585285426005,0.0,1098617.9046823885
36,2022-09-12,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
37,2022-09-19,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
38,2022-09-26,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
39,2022-10-03,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
40,2022-10-10,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
41,2022-10-17,S2,Onion,Siyana,950.0,2.135517391403587,952.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1096153.846153846,2464.0585285426005,0.0,1098617.9046823885
42,2022-10-24,S2,Onion,Siyana,1000.0,2.135517391403587,1002.1355173914036,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,2464.0585285426005,0.0,1156310.2123746963
43,2022-10-31,S2,Onion,Siyana,1200.0,2.135517391403587,1202.1355173914035,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1384615.3846153845,2464.0585285426005,0.0,1387079.443143927
44,2022-11-07,S2,Onion,Mauranipur,1245.0,14.101256671974784,1259.1012566719749,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1436538.4615384615,16270.68077535552,0.0,1452809.142313817
45,2022-11-14,S2,Onion,Mauranipur,1220.0,14.101256671974784,1234.1012566719749,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1407692.3076923077,16270.68077535552,0.0,1423962.9884676633
46,2022-11-21,S2,Onion,Moth,1200.0,11.873257668093716,1211.8732576680936,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1384615.3846153845,13699.912693954288,0.0,1398315.2973093388
47,2022-11-28,S2,Onion,Moth,1180.0,11.873257668093716,1191.8732576680936,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1361538.4615384615,13699.912693954288,0.0,1375238.3742324158
48,2022-12-05,S2,Onion,Moth,1070.0,11.873257668093716,1081.8732576680936,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1234615.3846153845,13699.912693954288,0.0,1248315.2973093388
49,2022-12-12,S2,Onion,Moth,960.0,11.873257668093716,971.8732576680937,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1107692.3076923077,13699.912693954288,0.0,1121392.220386262
50,2022-12-19,S2,Onion,Moth,1000.0,11.873257668093716,1011.8732576680937,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1153846.1538461538,13699.912693954288,0.0,1167546.066540108
51,2022-12-26,S2,Onion,Moth,990.0,11.873257668093716,1001.8732576680937,1153.8461538461538,1153.8461538461538,1153.8461538461538,0.0,0.0,0.0,1142307.6923076923,13699.912693954288,0.0,1156007.6050016466
